# t[s]  Ttr[K]  Tv[K]  Et[J/m3]  Ev[J/m3]  p[Pa]
9.81e-06 8120.84 8120.84 102856 56106.7 68570.3
9.82e-06 8120.84 8120.84 102856 56106.7 68570.3
9.83e-06 8120.84 8120.84 102856 56106.7 68570.3
9.84e-06 8120.84 8120.84 102856 56106.7 68570.3
9.85e-06 8120.84 8120.84 102856 56106.7 68570.3
9.86e-06 8120.84 8120.84 102856 56106.7 68570.3
9.87e-06 8120.84 8120.84 102856 56106.7 68570.3
9.88e-06 8120.84 8120.84 102856 56106.7 68570.3
9.89e-06 8120.84 8120.84 102856 56106.7 68570.3
9.9e-06 8120.84 8120.84 102856 56106.7 68570.3
9.91e-06 8120.84 8120.84 102856 56106.7 68570.3
9.92e-06 8120.84 8120.84 102856 56106.7 68570.3
9.93e-06 8120.84 8120.84 102856 56106.7 68570.3
9.94e-06 8120.84 8120.84 102856 56106.7 68570.3
9.95e-06 8120.84 8120.84 102856 56106.7 68570.3
9.96e-06 8120.84 8120.84 102856 56106.7 68570.3
9.97e-06 8120.84 8120.84 102856 56106.7 68570.3
9.98e-06 8120.84 8120.84 102856 56106.7 68570.3
9.99e-06 8120.84 8120.84 102856 56106.7 68570.3
1e-05 8120.84 8120.84 102856 56106.7 68570.3
1.001e-05 8120.84 8120.84 102856 56106.7 68570.3
1.002e-05 8120.84 8120.84 102856 56106.7 68570.3
1.003e-05 8120.84 8120.84 102856 56106.7 68570.3
1.004e-05 8120.84 8120.84 102856 56106.7 68570.3
1.005e-05 8120.84 8120.84 102856 56106.7 68570.3
1.006e-05 8120.84 8120.84 102856 56106.7 68570.3
1.007e-05 8120.84 8120.84 102856 56106.7 68570.3
1.008e-05 8120.84 8120.84 102856 56106.7 68570.3
1.009e-05 8120.84 8120.84 102856 56106.7 68570.3
1.01e-05 8120.84 8120.84 102856 56106.7 68570.3
1.011e-05 8120.84 8120.84 102856 56106.7 68570.3
1.012e-05 8120.84 8120.84 102856 56106.7 68570.3
1.013e-05 8120.84 8120.84 102856 56106.7 68570.3
1.014e-05 8120.84 8120.84 102856 56106.7 68570.3
1.015e-05 8120.84 8120.84 102856 56106.7 68570.3
1.016e-05 8120.84 8120.84 102856 56106.7 68570.3
1.017e-05 8120.84 8120.84 102856 56106.7 68570.3
1.018e-05 8120.84 8120.84 102856 56106.7 68570.3
1.019e-05 8120.84 8120.84 102856 56106.7 68570.3
1.02e-05 8120.84 8120.84 102856 56106.7 68570.3
1.021e-05 8120.84 8120.84 102856 56106.7 68570.3
1.022e-05 8120.84 8120.84 102856 56106.7 68570.3
1.023e-05 8120.84 8120.84 102856 56106.7 68570.3
1.024e-05 8120.84 8120.84 102856 56106.7 68570.3
1.025e-05 8120.84 8120.84 102856 56106.7 68570.3
1.026e-05 8120.84 8120.84 102856 56106.7 68570.3
1.027e-05 8120.84 8120.84 102856 56106.7 68570.3
1.028e-05 8120.84 8120.84 102856 56106.7 68570.3
1.029e-05 8120.84 8120.84 102856 56106.7 68570.3
1.03e-05 8120.84 8120.84 102856 56106.7 68570.3
1.031e-05 8120.84 8120.84 102856 56106.7 68570.3
1.032e-05 8120.84 8120.84 102856 56106.7 68570.3
1.033e-05 8120.84 8120.84 102856 56106.7 68570.3
1.034e-05 8120.84 8120.84 102856 56106.7 68570.3
1.035e-05 8120.84 8120.84 102856 56106.7 68570.3
1.036e-05 8120.84 8120.84 102856 56106.7 68570.3
1.037e-05 8120.84 8120.84 102856 56106.7 68570.3
1.038e-05 8120.84 8120.84 102856 56106.7 68570.3
1.039e-05 8120.84 8120.84 102856 56106.7 68570.3
1.04e-05 8120.84 8120.84 102856 56106.7 68570.3
1.041e-05 8120.84 8120.84 102856 56106.7 68570.3
1.042e-05 8120.84 8120.84 102856 56106.7 68570.3
1.043e-05 8120.84 8120.84 102856 56106.7 68570.3
1.044e-05 8120.84 8120.84 102856 56106.7 68570.3
1.045e-05 8120.84 8120.84 102856 56106.7 68570.3
1.046e-05 8120.84 8120.84 102856 56106.7 68570.3
1.047e-05 8120.84 8120.84 102856 56106.7 68570.3
1.048e-05 8120.84 8120.84 102856 56106.7 68570.3
1.049e-05 8120.84 8120.84 102856 56106.7 68570.3
1.05e-05 8120.84 8120.84 102856 56106.7 68570.3
1.051e-05 8120.84 8120.84 102856 56106.7 68570.3
1.052e-05 8120.84 8120.84 102856 56106.7 68570.3
1.053e-05 8120.84 8120.84 102856 56106.7 68570.3
1.054e-05 8120.84 8120.84 102856 56106.7 68570.3
1.055e-05 8120.84 8120.84 102856 56106.7 68570.3
1.056e-05 8120.84 8120.84 102856 56106.7 68570.3
1.057e-05 8120.84 8120.84 102856 56106.7 68570.3
1.058e-05 8120.84 8120.84 102856 56106.7 68570.3
1.059e-05 8120.84 8120.84 102856 56106.7 68570.3
1.06e-05 8120.84 8120.84 102856 56106.7 68570.3
1.061e-05 8120.84 8120.84 102856 56106.7 68570.3
1.062e-05 8120.84 8120.84 102856 56106.7 68570.3
1.063e-05 8120.84 8120.84 102856 56106.7 68570.3
1.064e-05 8120.84 8120.84 102856 56106.7 68570.3
1.065e-05 8120.84 8120.84 102856 56106.7 68570.3
1.066e-05 8120.84 8120.84 102856 56106.7 68570.3
1.067e-05 8120.84 8120.84 102856 56106.7 68570.3
1.068e-05 8120.84 8120.84 102856 56106.7 68570.3
1.069e-05 8120.84 8120.84 102856 56106.7 68570.3
1.07e-05 8120.84 8120.84 102856 56106.7 68570.3
1.071e-05 8120.84 8120.84 102856 56106.7 68570.3
1.072e-05 8120.84 8120.84 102856 56106.7 68570.3
1.073e-05 8120.84 8120.84 102856 56106.7 68570.3
1.074e-05 8120.84 8120.84 102856 56106.7 68570.3
1.075e-05 8120.84 8120.84 102856 56106.7 68570.3
1.076e-05 8120.84 8120.84 102856 56106.7 68570.3
1.077e-05 8120.84 8120.84 102856 56106.7 68570.3
1.078e-05 8120.84 8120.84 102856 56106.7 68570.3
1.079e-05 8120.84 8120.84 102856 56106.7 68570.3
1.08e-05 8120.84 8120.84 102856 56106.7 68570.3
1.081e-05 8120.84 8120.84 102856 56106.7 68570.3
1.082e-05 8120.84 8120.84 102856 56106.7 68570.3
1.083e-05 8120.84 8120.84 102856 56106.7 68570.3
1.084e-05 8120.84 8120.84 102856 56106.7 68570.3
1.085e-05 8120.84 8120.84 102856 56106.7 68570.3
1.086e-05 8120.84 8120.84 102856 56106.7 68570.3
1.087e-05 8120.84 8120.84 102856 56106.7 68570.3
1.088e-05 8120.84 8120.84 102856 56106.7 68570.3
1.089e-05 8120.84 8120.84 102856 56106.7 68570.3
1.09e-05 8120.84 8120.84 102856 56106.7 68570.3
1.091e-05 8120.84 8120.84 102856 56106.7 68570.3
1.092e-05 8120.84 8120.84 102856 56106.7 68570.3
1.093e-05 8120.84 8120.84 102856 56106.7 68570.3
1.094e-05 8120.84 8120.84 102856 56106.7 68570.3
1.095e-05 8120.84 8120.84 102856 56106.7 68570.3
1.096e-05 8120.84 8120.84 102856 56106.7 68570.3
1.097e-05 8120.84 8120.84 102856 56106.7 68570.3
1.098e-05 8120.84 8120.84 102856 56106.7 68570.3
1.099e-05 8120.84 8120.84 102856 56106.7 68570.3
1.1e-05 8120.84 8120.84 102856 56106.7 68570.3
1.101e-05 8120.84 8120.84 102856 56106.7 68570.3
1.102e-05 8120.84 8120.84 102856 56106.7 68570.3
1.103e-05 8120.84 8120.84 102856 56106.7 68570.3
1.104e-05 8120.84 8120.84 102856 56106.7 68570.3
1.105e-05 8120.84 8120.84 102856 56106.7 68570.3
1.106e-05 8120.84 8120.84 102856 56106.7 68570.3
1.107e-05 8120.84 8120.84 102856 56106.7 68570.3
1.108e-05 8120.84 8120.84 102856 56106.7 68570.3
1.109e-05 8120.84 8120.84 102856 56106.7 68570.3
1.11e-05 8120.84 8120.84 102856 56106.7 68570.3
1.111e-05 8120.84 8120.84 102856 56106.7 68570.3
1.112e-05 8120.84 8120.84 102856 56106.7 68570.3
1.113e-05 8120.84 8120.84 102856 56106.7 68570.3
1.114e-05 8120.84 8120.84 102856 56106.7 68570.3
1.115e-05 8120.84 8120.84 102856 56106.7 68570.3
1.116e-05 8120.84 8120.84 102856 56106.7 68570.3
1.117e-05 8120.84 8120.84 102856 56106.7 68570.3
1.118e-05 8120.84 8120.84 102856 56106.7 68570.3
1.119e-05 8120.84 8120.84 102856 56106.7 68570.3
1.12e-05 8120.84 8120.84 102856 56106.7 68570.3
1.121e-05 8120.84 8120.84 102856 56106.7 68570.3
1.122e-05 8120.84 8120.84 102856 56106.7 68570.3
1.123e-05 8120.84 8120.84 102856 56106.7 68570.3
1.124e-05 8120.84 8120.84 102856 56106.7 68570.3
1.125e-05 8120.84 8120.84 102856 56106.7 68570.3
1.126e-05 8120.84 8120.84 102856 56106.7 68570.3
1.127e-05 8120.84 8120.84 102856 56106.7 68570.3
1.128e-05 8120.84 8120.84 102856 56106.7 68570.3
1.129e-05 8120.84 8120.84 102856 56106.7 68570.3
1.13e-05 8120.84 8120.84 102856 56106.7 68570.3
1.131e-05 8120.84 8120.84 102856 56106.7 68570.3
1.132e-05 8120.84 8120.84 102856 56106.7 68570.3
1.133e-05 8120.84 8120.84 102856 56106.7 68570.3
1.134e-05 8120.84 8120.84 102856 56106.7 68570.3
1.135e-05 8120.84 8120.84 102856 56106.7 68570.3
1.136e-05 8120.84 8120.84 102856 56106.7 68570.3
1.137e-05 8120.84 8120.84 102856 56106.7 68570.3
1.138e-05 8120.84 8120.84 102856 56106.7 68570.3
1.139e-05 8120.84 8120.84 102856 56106.7 68570.3
1.14e-05 8120.84 8120.84 102856 56106.7 68570.3
1.141e-05 8120.84 8120.84 102856 56106.7 68570.3
1.142e-05 8120.84 8120.84 102856 56106.7 68570.3
1.143e-05 8120.84 8120.84 102856 56106.7 68570.3
1.144e-05 8120.84 8120.84 102856 56106.7 68570.3
1.145e-05 8120.84 8120.84 102856 56106.7 68570.3
1.146e-05 8120.84 8120.84 102856 56106.7 68570.3
1.147e-05 8120.84 8120.84 102856 56106.7 68570.3
1.148e-05 8120.84 8120.84 102856 56106.7 68570.3
1.149e-05 8120.84 8120.84 102856 56106.7 68570.3
1.15e-05 8120.84 8120.84 102856 56106.7 68570.3
1.151e-05 8120.84 8120.84 102856 56106.7 68570.3
1.152e-05 8120.84 8120.84 102856 56106.7 68570.3
1.153e-05 8120.84 8120.84 102856 56106.7 68570.3
1.154e-05 8120.84 8120.84 102856 56106.7 68570.3
1.155e-05 8120.84 8120.84 102856 56106.7 68570.3
1.156e-05 8120.84 8120.84 102856 56106.7 68570.3
1.157e-05 8120.84 8120.84 102856 56106.7 68570.3
1.158e-05 8120.84 8120.84 102856 56106.7 68570.3
1.159e-05 8120.84 8120.84 102856 56106.7 68570.3
1.16e-05 8120.84 8120.84 102856 56106.7 68570.3
1.161e-05 8120.84 8120.84 102856 56106.7 68570.3
1.162e-05 8120.84 8120.84 102856 56106.7 68570.3
1.163e-05 8120.84 8120.84 102856 56106.7 68570.3
1.164e-05 8120.84 8120.84 102856 56106.7 68570.3
1.165e-05 8120.84 8120.84 102856 56106.7 68570.3
1.166e-05 8120.84 8120.84 102856 56106.7 68570.3
1.167e-05 8120.84 8120.84 102856 56106.7 68570.3
1.168e-05 8120.84 8120.84 102856 56106.7 68570.3
1.169e-05 8120.84 8120.84 102856 56106.7 68570.3
1.17e-05 8120.84 8120.84 102856 56106.7 68570.3
1.171e-05 8120.84 8120.84 102856 56106.7 68570.3
1.172e-05 8120.84 8120.84 102856 56106.7 68570.3
1.173e-05 8120.84 8120.84 102856 56106.7 68570.3
1.174e-05 8120.84 8120.84 102856 56106.7 68570.3
1.175e-05 8120.84 8120.84 102856 56106.7 68570.3
1.176e-05 8120.84 8120.84 102856 56106.7 68570.3
1.177e-05 8120.84 8120.84 102856 56106.7 68570.3
1.178e-05 8120.84 8120.84 102856 56106.7 68570.3
1.179e-05 8120.84 8120.84 102856 56106.7 68570.3
1.18e-05 8120.84 8120.84 102856 56106.7 68570.3
1.181e-05 8120.84 8120.84 102856 56106.7 68570.3
1.182e-05 8120.84 8120.84 102856 56106.7 68570.3
1.183e-05 8120.84 8120.84 102856 56106.7 68570.3
1.184e-05 8120.84 8120.84 102856 56106.7 68570.3
1.185e-05 8120.84 8120.84 102856 56106.7 68570.3
1.186e-05 8120.84 8120.84 102856 56106.7 68570.3
1.187e-05 8120.84 8120.84 102856 56106.7 68570.3
1.188e-05 8120.84 8120.84 102856 56106.7 68570.3
1.189e-05 8120.84 8120.84 102856 56106.7 68570.3
1.19e-05 8120.84 8120.84 102856 56106.7 68570.3
1.191e-05 8120.84 8120.84 102856 56106.7 68570.3
1.192e-05 8120.84 8120.84 102856 56106.7 68570.3
1.193e-05 8120.84 8120.84 102856 56106.7 68570.3
1.194e-05 8120.84 8120.84 102856 56106.7 68570.3
1.195e-05 8120.84 8120.84 102856 56106.7 68570.3
1.196e-05 8120.84 8120.84 102856 56106.7 68570.3
1.197e-05 8120.84 8120.84 102856 56106.7 68570.3
1.198e-05 8120.84 8120.84 102856 56106.7 68570.3
1.199e-05 8120.84 8120.84 102856 56106.7 68570.3
1.2e-05 8120.84 8120.84 102856 56106.7 68570.3
1.201e-05 8120.84 8120.84 102856 56106.7 68570.3
1.202e-05 8120.84 8120.84 102856 56106.7 68570.3
1.203e-05 8120.84 8120.84 102856 56106.7 68570.3
1.204e-05 8120.84 8120.84 102856 56106.7 68570.3
1.205e-05 8120.84 8120.84 102856 56106.7 68570.3
1.206e-05 8120.84 8120.84 102856 56106.7 68570.3
1.207e-05 8120.84 8120.84 102856 56106.7 68570.3
1.208e-05 8120.84 8120.84 102856 56106.7 68570.3
1.209e-05 8120.84 8120.84 102856 56106.7 68570.3
1.21e-05 8120.84 8120.84 102856 56106.7 68570.3
1.211e-05 8120.84 8120.84 102856 56106.7 68570.3
1.212e-05 8120.84 8120.84 102856 56106.7 68570.3
1.213e-05 8120.84 8120.84 102856 56106.7 68570.3
1.214e-05 8120.84 8120.84 102856 56106.7 68570.3
1.215e-05 8120.84 8120.84 102856 56106.7 68570.3
1.216e-05 8120.84 8120.84 102856 56106.7 68570.3
1.217e-05 8120.84 8120.84 102856 56106.7 68570.3
1.218e-05 8120.84 8120.84 102856 56106.7 68570.3
1.219e-05 8120.84 8120.84 102856 56106.7 68570.3
1.22e-05 8120.84 8120.84 102856 56106.7 68570.3
1.221e-05 8120.84 8120.84 102856 56106.7 68570.3
1.222e-05 8120.84 8120.84 102856 56106.7 68570.3
1.223e-05 8120.84 8120.84 102856 56106.7 68570.3
1.224e-05 8120.84 8120.84 102856 56106.7 68570.3
1.225e-05 8120.84 8120.84 102856 56106.7 68570.3
1.226e-05 8120.84 8120.84 102856 56106.7 68570.3
1.227e-05 8120.84 8120.84 102856 56106.7 68570.3
1.228e-05 8120.84 8120.84 102856 56106.7 68570.3
1.229e-05 8120.84 8120.84 102856 56106.7 68570.3
1.23e-05 8120.84 8120.84 102856 56106.7 68570.3
1.231e-05 8120.84 8120.84 102856 56106.7 68570.3
1.232e-05 8120.84 8120.84 102856 56106.7 68570.3
1.233e-05 8120.84 8120.84 102856 56106.7 68570.3
1.234e-05 8120.84 8120.84 102856 56106.7 68570.3
1.235e-05 8120.84 8120.84 102856 56106.7 68570.3
1.236e-05 8120.84 8120.84 102856 56106.7 68570.3
1.237e-05 8120.84 8120.84 102856 56106.7 68570.3
1.238e-05 8120.84 8120.84 102856 56106.7 68570.3
1.239e-05 8120.84 8120.84 102856 56106.7 68570.3
1.24e-05 8120.84 8120.84 102856 56106.7 68570.3
1.241e-05 8120.84 8120.84 102856 56106.7 68570.3
1.242e-05 8120.84 8120.84 102856 56106.7 68570.3
1.243e-05 8120.84 8120.84 102856 56106.7 68570.3
1.244e-05 8120.84 8120.84 102856 56106.7 68570.3
1.245e-05 8120.84 8120.84 102856 56106.7 68570.3
1.246e-05 8120.84 8120.84 102856 56106.7 68570.3
1.247e-05 8120.84 8120.84 102856 56106.7 68570.3
1.248e-05 8120.84 8120.84 102856 56106.7 68570.3
1.249e-05 8120.84 8120.84 102856 56106.7 68570.3
1.25e-05 8120.84 8120.84 102856 56106.7 68570.3
1.251e-05 8120.84 8120.84 102856 56106.7 68570.3
1.252e-05 8120.84 8120.84 102856 56106.7 68570.3
1.253e-05 8120.84 8120.84 102856 56106.7 68570.3
1.254e-05 8120.84 8120.84 102856 56106.7 68570.3
1.255e-05 8120.84 8120.84 102856 56106.7 68570.3
1.256e-05 8120.84 8120.84 102856 56106.7 68570.3
1.257e-05 8120.84 8120.84 102856 56106.7 68570.3
1.258e-05 8120.84 8120.84 102856 56106.7 68570.3
1.259e-05 8120.84 8120.84 102856 56106.7 68570.3
1.26e-05 8120.84 8120.84 102856 56106.7 68570.3
1.261e-05 8120.84 8120.84 102856 56106.7 68570.3
1.262e-05 8120.84 8120.84 102856 56106.7 68570.3
1.263e-05 8120.84 8120.84 102856 56106.7 68570.3
1.264e-05 8120.84 8120.84 102856 56106.7 68570.3
1.265e-05 8120.84 8120.84 102856 56106.7 68570.3
1.266e-05 8120.84 8120.84 102856 56106.7 68570.3
1.267e-05 8120.84 8120.84 102856 56106.7 68570.3
1.268e-05 8120.84 8120.84 102856 56106.7 68570.3
1.269e-05 8120.84 8120.84 102856 56106.7 68570.3
1.27e-05 8120.84 8120.84 102856 56106.7 68570.3
1.271e-05 8120.84 8120.84 102856 56106.7 68570.3
1.272e-05 8120.84 8120.84 102856 56106.7 68570.3
1.273e-05 8120.84 8120.84 102856 56106.7 68570.3
1.274e-05 8120.84 8120.84 102856 56106.7 68570.3
1.275e-05 8120.84 8120.84 102856 56106.7 68570.3
1.276e-05 8120.84 8120.84 102856 56106.7 68570.3
1.277e-05 8120.84 8120.84 102856 56106.7 68570.3
1.278e-05 8120.84 8120.84 102856 56106.7 68570.3
1.279e-05 8120.84 8120.84 102856 56106.7 68570.3
1.28e-05 8120.84 8120.84 102856 56106.7 68570.3
1.281e-05 8120.84 8120.84 102856 56106.7 68570.3
1.282e-05 8120.84 8120.84 102856 56106.7 68570.3
1.283e-05 8120.84 8120.84 102856 56106.7 68570.3
1.284e-05 8120.84 8120.84 102856 56106.7 68570.3
1.285e-05 8120.84 8120.84 102856 56106.7 68570.3
1.286e-05 8120.84 8120.84 102856 56106.7 68570.3
1.287e-05 8120.84 8120.84 102856 56106.7 68570.3
1.288e-05 8120.84 8120.84 102856 56106.7 68570.3
1.289e-05 8120.84 8120.84 102856 56106.7 68570.3
1.29e-05 8120.84 8120.84 102856 56106.7 68570.3
1.291e-05 8120.84 8120.84 102856 56106.7 68570.3
1.292e-05 8120.84 8120.84 102856 56106.7 68570.3
1.293e-05 8120.84 8120.84 102856 56106.7 68570.3
1.294e-05 8120.84 8120.84 102856 56106.7 68570.3
1.295e-05 8120.84 8120.84 102856 56106.7 68570.3
1.296e-05 8120.84 8120.84 102856 56106.7 68570.3
1.297e-05 8120.84 8120.84 102856 56106.7 68570.3
1.298e-05 8120.84 8120.84 102856 56106.7 68570.3
1.299e-05 8120.84 8120.84 102856 56106.7 68570.3
1.3e-05 8120.84 8120.84 102856 56106.7 68570.3
1.301e-05 8120.84 8120.84 102856 56106.7 68570.3
1.302e-05 8120.84 8120.84 102856 56106.7 68570.3
1.303e-05 8120.84 8120.84 102856 56106.7 68570.3
1.304e-05 8120.84 8120.84 102856 56106.7 68570.3
1.305e-05 8120.84 8120.84 102856 56106.7 68570.3
1.306e-05 8120.84 8120.84 102856 56106.7 68570.3
1.307e-05 8120.84 8120.84 102856 56106.7 68570.3
1.308e-05 8120.84 8120.84 102856 56106.7 68570.3
1.309e-05 8120.84 8120.84 102856 56106.7 68570.3
1.31e-05 8120.84 8120.84 102856 56106.7 68570.3
1.311e-05 8120.84 8120.84 102856 56106.7 68570.3
1.312e-05 8120.84 8120.84 102856 56106.7 68570.3
1.313e-05 8120.84 8120.84 102856 56106.7 68570.3
1.314e-05 8120.84 8120.84 102856 56106.7 68570.3
1.315e-05 8120.84 8120.84 102856 56106.7 68570.3
1.316e-05 8120.84 8120.84 102856 56106.7 68570.3
1.317e-05 8120.84 8120.84 102856 56106.7 68570.3
1.318e-05 8120.84 8120.84 102856 56106.7 68570.3
1.319e-05 8120.84 8120.84 102856 56106.7 68570.3
1.32e-05 8120.84 8120.84 102856 56106.7 68570.3
1.321e-05 8120.84 8120.84 102856 56106.7 68570.3
1.322e-05 8120.84 8120.84 102856 56106.7 68570.3
1.323e-05 8120.84 8120.84 102856 56106.7 68570.3
1.324e-05 8120.84 8120.84 102856 56106.7 68570.3
1.325e-05 8120.84 8120.84 102856 56106.7 68570.3
1.326e-05 8120.84 8120.84 102856 56106.7 68570.3
1.327e-05 8120.84 8120.84 102856 56106.7 68570.3
1.328e-05 8120.84 8120.84 102856 56106.7 68570.3
1.329e-05 8120.84 8120.84 102856 56106.7 68570.3
1.33e-05 8120.84 8120.84 102856 56106.7 68570.3
1.331e-05 8120.84 8120.84 102856 56106.7 68570.3
1.332e-05 8120.84 8120.84 102856 56106.7 68570.3
1.333e-05 8120.84 8120.84 102856 56106.7 68570.3
1.334e-05 8120.84 8120.84 102856 56106.7 68570.3
1.335e-05 8120.84 8120.84 102856 56106.7 68570.3
1.336e-05 8120.84 8120.84 102856 56106.7 68570.3
1.337e-05 8120.84 8120.84 102856 56106.7 68570.3
1.338e-05 8120.84 8120.84 102856 56106.7 68570.3
1.339e-05 8120.84 8120.84 102856 56106.7 68570.3
1.34e-05 8120.84 8120.84 102856 56106.7 68570.3
1.341e-05 8120.84 8120.84 102856 56106.7 68570.3
1.342e-05 8120.84 8120.84 102856 56106.7 68570.3
1.343e-05 8120.84 8120.84 102856 56106.7 68570.3
1.344e-05 8120.84 8120.84 102856 56106.7 68570.3
1.345e-05 8120.84 8120.84 102856 56106.7 68570.3
1.346e-05 8120.84 8120.84 102856 56106.7 68570.3
1.347e-05 8120.84 8120.84 102856 56106.7 68570.3
1.348e-05 8120.84 8120.84 102856 56106.7 68570.3
1.349e-05 8120.84 8120.84 102856 56106.7 68570.3
1.35e-05 8120.84 8120.84 102856 56106.7 68570.3
1.351e-05 8120.84 8120.84 102856 56106.7 68570.3
1.352e-05 8120.84 8120.84 102856 56106.7 68570.3
1.353e-05 8120.84 8120.84 102856 56106.7 68570.3
1.354e-05 8120.84 8120.84 102856 56106.7 68570.3
1.355e-05 8120.84 8120.84 102856 56106.7 68570.3
1.356e-05 8120.84 8120.84 102856 56106.7 68570.3
1.357e-05 8120.84 8120.84 102856 56106.7 68570.3
1.358e-05 8120.84 8120.84 102856 56106.7 68570.3
1.359e-05 8120.84 8120.84 102856 56106.7 68570.3
1.36e-05 8120.84 8120.84 102856 56106.7 68570.3
1.361e-05 8120.84 8120.84 102856 56106.7 68570.3
1.362e-05 8120.84 8120.84 102856 56106.7 68570.3
1.363e-05 8120.84 8120.84 102856 56106.7 68570.3
1.364e-05 8120.84 8120.84 102856 56106.7 68570.3
1.365e-05 8120.84 8120.84 102856 56106.7 68570.3
1.366e-05 8120.84 8120.84 102856 56106.7 68570.3
1.367e-05 8120.84 8120.84 102856 56106.7 68570.3
1.368e-05 8120.84 8120.84 102856 56106.7 68570.3
1.369e-05 8120.84 8120.84 102856 56106.7 68570.3
1.37e-05 8120.84 8120.84 102856 56106.7 68570.3
1.371e-05 8120.84 8120.84 102856 56106.7 68570.3
1.372e-05 8120.84 8120.84 102856 56106.7 68570.3
1.373e-05 8120.84 8120.84 102856 56106.7 68570.3
1.374e-05 8120.84 8120.84 102856 56106.7 68570.3
1.375e-05 8120.84 8120.84 102856 56106.7 68570.3
1.376e-05 8120.84 8120.84 102856 56106.7 68570.3
1.377e-05 8120.84 8120.84 102856 56106.7 68570.3
1.378e-05 8120.84 8120.84 102856 56106.7 68570.3
1.379e-05 8120.84 8120.84 102856 56106.7 68570.3
1.38e-05 8120.84 8120.84 102856 56106.7 68570.3
1.381e-05 8120.84 8120.84 102856 56106.7 68570.3
1.382e-05 8120.84 8120.84 102856 56106.7 68570.3
1.383e-05 8120.84 8120.84 102856 56106.7 68570.3
1.384e-05 8120.84 8120.84 102856 56106.7 68570.3
1.385e-05 8120.84 8120.84 102856 56106.7 68570.3
1.386e-05 8120.84 8120.84 102856 56106.7 68570.3
1.387e-05 8120.84 8120.84 102856 56106.7 68570.3
1.388e-05 8120.84 8120.84 102856 56106.7 68570.3
1.389e-05 8120.84 8120.84 102856 56106.7 68570.3
1.39e-05 8120.84 8120.84 102856 56106.7 68570.3
1.391e-05 8120.84 8120.84 102856 56106.7 68570.3
1.392e-05 8120.84 8120.84 102856 56106.7 68570.3
1.393e-05 8120.84 8120.84 102856 56106.7 68570.3
1.394e-05 8120.84 8120.84 102856 56106.7 68570.3
1.395e-05 8120.84 8120.84 102856 56106.7 68570.3
1.396e-05 8120.84 8120.84 102856 56106.7 68570.3
1.397e-05 8120.84 8120.84 102856 56106.7 68570.3
1.398e-05 8120.84 8120.84 102856 56106.7 68570.3
1.399e-05 8120.84 8120.84 102856 56106.7 68570.3
1.4e-05 8120.84 8120.84 102856 56106.7 68570.3
1.401e-05 8120.84 8120.84 102856 56106.7 68570.3
1.402e-05 8120.84 8120.84 102856 56106.7 68570.3
1.403e-05 8120.84 8120.84 102856 56106.7 68570.3
1.404e-05 8120.84 8120.84 102856 56106.7 68570.3
1.405e-05 8120.84 8120.84 102856 56106.7 68570.3
1.406e-05 8120.84 8120.84 102856 56106.7 68570.3
1.407e-05 8120.84 8120.84 102856 56106.7 68570.3
1.408e-05 8120.84 8120.84 102856 56106.7 68570.3
1.409e-05 8120.84 8120.84 102856 56106.7 68570.3
1.41e-05 8120.84 8120.84 102856 56106.7 68570.3
1.411e-05 8120.84 8120.84 102856 56106.7 68570.3
1.412e-05 8120.84 8120.84 102856 56106.7 68570.3
1.413e-05 8120.84 8120.84 102856 56106.7 68570.3
1.414e-05 8120.84 8120.84 102856 56106.7 68570.3
1.415e-05 8120.84 8120.84 102856 56106.7 68570.3
1.416e-05 8120.84 8120.84 102856 56106.7 68570.3
1.417e-05 8120.84 8120.84 102856 56106.7 68570.3
1.418e-05 8120.84 8120.84 102856 56106.7 68570.3
1.419e-05 8120.84 8120.84 102856 56106.7 68570.3
1.42e-05 8120.84 8120.84 102856 56106.7 68570.3
1.421e-05 8120.84 8120.84 102856 56106.7 68570.3
1.422e-05 8120.84 8120.84 102856 56106.7 68570.3
1.423e-05 8120.84 8120.84 102856 56106.7 68570.3
1.424e-05 8120.84 8120.84 102856 56106.7 68570.3
1.425e-05 8120.84 8120.84 102856 56106.7 68570.3
1.426e-05 8120.84 8120.84 102856 56106.7 68570.3
1.427e-05 8120.84 8120.84 102856 56106.7 68570.3
1.428e-05 8120.84 8120.84 102856 56106.7 68570.3
1.429e-05 8120.84 8120.84 102856 56106.7 68570.3
1.43e-05 8120.84 8120.84 102856 56106.7 68570.3
1.431e-05 8120.84 8120.84 102856 56106.7 68570.3
1.432e-05 8120.84 8120.84 102856 56106.7 68570.3
1.433e-05 8120.84 8120.84 102856 56106.7 68570.3
1.434e-05 8120.84 8120.84 102856 56106.7 68570.3
1.435e-05 8120.84 8120.84 102856 56106.7 68570.3
1.436e-05 8120.84 8120.84 102856 56106.7 68570.3
1.437e-05 8120.84 8120.84 102856 56106.7 68570.3
1.438e-05 8120.84 8120.84 102856 56106.7 68570.3
1.439e-05 8120.84 8120.84 102856 56106.7 68570.3
1.44e-05 8120.84 8120.84 102856 56106.7 68570.3
1.441e-05 8120.84 8120.84 102856 56106.7 68570.3
1.442e-05 8120.84 8120.84 102856 56106.7 68570.3
1.443e-05 8120.84 8120.84 102856 56106.7 68570.3
1.444e-05 8120.84 8120.84 102856 56106.7 68570.3
1.445e-05 8120.84 8120.84 102856 56106.7 68570.3
